peor,mejor,proy,eq,X2w,X4w,q25,q75,X10p,X20p,fecha,H,Hospitalizados,CapacidadMax,FechaCapacidadMax
,,,,,,,,,,2022-03-16,36.58634718281971,157.0,1319,2020-12-31
,,,,,,,,,,2022-03-17,35.507490310205,67.0,1319,2020-12-31
,,,,,,,,,,2022-03-18,47.8062460321146,153.0,1319,2020-12-31
,,,,,,,,,,2022-03-19,63.03254882291429,152.0,1319,2020-12-31
,,,,,,,,,,2022-03-20,75.3531959673687,148.0,1319,2020-12-31
,,,,,,,,,,2022-03-21,87.1077935286602,127.0,1319,2020-12-31
,,,,,,,,,,2022-03-22,96.2060225360789,243.0,1319,2020-12-31
,,,,,,,,,,2022-03-23,104.764116954106,118.0,1319,2020-12-31
,,,,,,,,,,2022-03-24,112.833808978671,110.0,1319,2020-12-31
,,,,,,,,,,2022-03-25,114.98871818009701,99.0,1319,2020-12-31
,,,,,,,,,,2022-03-26,116.30472841056499,100.0,1319,2020-12-31
,,,,,,,,,,2022-03-27,119.832486874002,100.0,1319,2020-12-31
,,,,,,,,,,2022-03-28,124.28821553707199,90.0,1319,2020-12-31
,,,,,,,,,,2022-03-29,126.35021048491801,91.0,1319,2020-12-31
,,,,,,,,,,2022-03-30,122.48171258845699,89.0,1319,2020-12-31
,,,,,,,,,,2022-03-31,116.58353435157801,78.0,1319,2020-12-31
,,,,,,,,,,2022-04-01,109.91818422823299,76.0,1319,2020-12-31
,,,,,,,,,,2022-04-02,105.46517590184601,77.0,1319,2020-12-31
,,,,,,,,,,2022-04-03,99.2855279917292,73.0,1319,2020-12-31
,,,,,,,,,,2022-04-04,95.6559483287222,64.0,1319,2020-12-31
,,,,,,,,,,2022-04-05,90.4069543460814,62.0,1319,2020-12-31
,,,,,,,,,,2022-04-06,83.9578639583697,55.0,1319,2020-12-31
,,,,,,,,,,2022-04-07,75.94622790839429,51.0,1319,2020-12-31
,,,,,,,,,,2022-04-08,69.3666016061989,48.0,1319,2020-12-31
,,,,,,,,,,2022-04-09,62.9184914220326,46.0,1319,2020-12-31
,,,,,,,,,,2022-04-10,56.948699343648606,30.0,1319,2020-12-31
,,,,,,,,,,2022-04-11,56.325716187942604,24.0,1319,2020-12-31
,,,,,,,,,,2022-04-12,57.0941144387593,21.0,1319,2020-12-31
,,,,,,,,,,2022-04-13,61.9985933036251,24.0,1319,2020-12-31
,,,,,,,,,,2022-04-14,67.5312723471154,23.0,1319,2020-12-31
,,,,,,,,,,2022-04-15,74.2382990944321,24.0,1319,2020-12-31
,,,,,,,,,,2022-04-16,81.8533543769195,25.0,1319,2020-12-31
,,,,,,,,,,2022-04-17,103.190021184726,24.0,1319,2020-12-31
,,,,,,,,,,2022-04-18,122.23554544820801,19.0,1319,2020-12-31
,,,,,,,,,,2022-04-19,143.145991531635,17.0,1319,2020-12-31
,,,,,,,,,,2022-04-20,163.96290845578997,21.0,1319,2020-12-31
,,,,,,,,,,2022-04-21,167.360755961203,21.0,1319,2020-12-31
,,,,,,,,,,2022-04-22,186.522587175924,24.0,1319,2020-12-31
,,,,,,,,,,2022-04-23,194.341043931123,21.0,1319,2020-12-31
,,,,,,,,,,2022-04-24,201.039309629351,22.0,1319,2020-12-31
,,,,,,,,,,2022-04-25,203.25434496805198,22.0,1319,2020-12-31
,,,,,,,,,,2022-04-26,204.41666620137698,25.0,1319,2020-12-31
,,,,,,,,,,2022-04-27,207.25736938521197,0.0,1319,2020-12-31
,,,,,,,,,,2022-04-28,202.98263965418,30.0,1319,2020-12-31
,,,,,,,,,,2022-04-29,205.308079870302,28.0,1319,2020-12-31
,,,,,,,,,,2022-04-30,207.443083515249,30.0,1319,2020-12-31
,,,,,,,,,,2022-05-01,216.238495728893,31.0,1319,2020-12-31
,,,,,,,,,,2022-05-02,229.186661523524,24.0,1319,2020-12-31
,,,,,,,,,,2022-05-03,242.275088108273,19.0,1319,2020-12-31
,,,,,,,,,,2022-05-04,262.133675302141,14.0,1319,2020-12-31
,,,,,,,,,,2022-05-05,276.188472894008,12.0,1319,2020-12-31
,,,,,,,,,,2022-05-06,290.129098372546,9.0,1319,2020-12-31
,,,,,,,,,,2022-05-07,307.510157365988,9.0,1319,2020-12-31
,,,,,,,,,,2022-05-08,320.41047100176496,7.0,1319,2020-12-31
,,,,,,,,,,2022-05-09,328.847919301161,4.0,1319,2020-12-31
,,,,,,,,,,2022-05-10,334.99081108236,1.0,1319,2020-12-31
,,,,,,,,,,2022-05-11,340.515499601528,3.0,1319,2020-12-31
,,,,,,,,,,2022-05-12,344.139700864671,5.0,1319,2020-12-31
,,,,,,,,,,2022-05-13,348.304552370711,5.0,1319,2020-12-31
,,,,,,,,,,2022-05-14,353.52916284599297,4.0,1319,2020-12-31
,,,,,,,,,,2022-05-15,358.095780103157,5.0,1319,2020-12-31
,,,,,,,,,,2022-05-16,363.09745343312403,13.0,1319,2020-12-31
,,,,,,,,,,2022-05-17,361.243929694739,12.0,1319,2020-12-31
,,,,,,,,,,2022-05-18,369.44846379374,11.0,1319,2020-12-31
,,,,,,,,,,2022-05-19,375.64603812111505,9.0,1319,2020-12-31
,,,,,,,,,,2022-05-20,379.01122349294405,11.0,1319,2020-12-31
,,,,,,,,,,2022-05-21,373.946883310912,11.0,1319,2020-12-31
,,,,,,,,,,2022-05-22,359.596943370844,11.0,1319,2020-12-31
,,,,,,,,,,2022-05-23,347.052644535766,11.0,1319,2020-12-31
,,,,,,,,,,2022-05-24,338.177142393205,20.0,1319,2020-12-31
,,,,,,,,,,2022-05-25,324.103516489083,13.0,1319,2020-12-31
,,,,,,,,,,2022-05-26,313.143531526643,18.0,1319,2020-12-31
,,,,,,,,,,2022-05-27,300.613504186501,19.0,1319,2020-12-31
,,,,,,,,,,2022-05-28,287.132926165808,18.0,1319,2020-12-31
,,,,,,,,,,2022-05-29,276.620046568411,15.0,1319,2020-12-31
,,,,,,,,,,2022-05-30,262.251417992055,10.0,1319,2020-12-31
,,,,,,,,,,2022-05-31,249.05678011127603,12.0,1319,2020-12-31
,,,,,,,,,,2022-06-01,232.505636229655,12.0,1319,2020-12-31
,,,,,,,,,,2022-06-02,218.333839855268,19.0,1319,2020-12-31
,,,,,,,,,,2022-06-03,211.04438349861198,20.0,1319,2020-12-31
,,,,,,,,,,2022-06-04,199.03088857398103,21.0,1319,2020-12-31
,,,,,,,,,,2022-06-05,188.004274308494,22.0,1319,2020-12-31
,,,,,,,,,,2022-06-06,179.49261276586998,28.0,1319,2020-12-31
,,,,,,,,,,2022-06-07,173.180719075961,32.0,1319,2020-12-31
,,,,,,,,,,2022-06-08,166.790677622238,32.0,1319,2020-12-31
,,,,,,,,,,2022-06-09,161.140885091064,39.0,1319,2020-12-31
,,,,,,,,,,2022-06-10,153.270844256722,36.0,1319,2020-12-31
,,,,,,,,,,2022-06-11,146.792479434092,33.0,1319,2020-12-31
,,,,,,,,,,2022-06-12,139.80864466795902,34.0,1319,2020-12-31
,,,,,,,,,,2022-06-13,132.346142756246,40.0,1319,2020-12-31
,,,,,,,,,,2022-06-14,125.613190375281,44.0,1319,2020-12-31
,,,,,,,,,,2022-06-15,118.21596321544901,57.0,1319,2020-12-31
,,,,,,,,,,2022-06-16,110.94651465978701,72.0,1319,2020-12-31
,,,,,,,,,,2022-06-17,104.62089610200701,72.0,1319,2020-12-31
,,,,,,,,,,2022-06-18,115.989453678221,71.0,1319,2020-12-31
,,,,,,,,,,2022-06-19,124.333396902812,11.0,1319,2020-12-31
,,,,,,,,,,2022-06-20,128.265938348258,16.0,1319,2020-12-31
,,,,,,,,,,2022-06-21,132.896027271642,15.0,1319,2020-12-31
,,,,,,,,,,2022-06-22,134.17756912355802,18.0,1319,2020-12-31
,,,,,,,,,,2022-06-23,135.214517953804,21.0,1319,2020-12-31
,,,,,,,,,,2022-06-24,135.00645760945,24.0,1319,2020-12-31
,,,,,,,,,,2022-06-25,136.592672840378,24.0,1319,2020-12-31
,,,,,,,,,,2022-06-26,139.170425494218,186.0,1319,2020-12-31
,,,,,,,,,,2022-06-27,138.34067472949,216.0,1319,2020-12-31
,,,,,,,,,,2022-06-28,143.61805987063,239.0,1319,2020-12-31
,,,,,,,,,,2022-06-29,140.894594467823,240.0,1319,2020-12-31
,,,,,,,,,,2022-06-30,133.372626589647,276.0,1319,2020-12-31
,,,,,,,,,,2022-07-01,127.935599098194,297.0,1319,2020-12-31
,,,,,,,,,,2022-07-02,121.52097512237499,300.0,1319,2020-12-31
,,,,,,,,,,2022-07-03,115.60056816201299,297.0,1319,2020-12-31
,,,,,,,,,,2022-07-04,111.445223162715,366.0,1319,2020-12-31
,,,,,,,,,,2022-07-05,107.14522164162202,361.0,1319,2020-12-31
,,,,,,,,,,2022-07-06,100.505715364869,410.0,1319,2020-12-31
,,,,,,,,,,2022-07-07,92.663556787379,384.0,1319,2020-12-31
,,,,,,,,,,2022-07-08,85.49898859124251,404.0,1319,2020-12-31
,,,,,,,,,,2022-07-09,79.1072945937872,405.0,1319,2020-12-31
,,,,,,,,,,2022-07-10,72.551378048267,414.0,1319,2020-12-31
,,,,,,,,,,2022-07-11,66.5871682402276,427.0,1319,2020-12-31
,,,,,,,,,,2022-07-12,61.2819514972707,479.0,1319,2020-12-31
,,,,,,,,,,2022-07-13,56.4136633366535,485.0,1319,2020-12-31
,,,,,,,,,,2022-07-14,52.0229441530758,479.0,1319,2020-12-31
,,,,,,,,,,2022-07-15,48.0068938757775,488.0,1319,2020-12-31
,,,,,,,,,,2022-07-16,44.142932928727205,476.0,1319,2020-12-31
,,,,,,,,,,2022-07-17,42.0952172932626,473.0,1319,2020-12-31
,,,,,,,,,,2022-07-18,52.1025895312363,469.0,1319,2020-12-31
,,,,,,,,,,2022-07-19,61.7478864216311,432.0,1319,2020-12-31
,,,,,,,,,,2022-07-20,71.4131538252563,374.0,1319,2020-12-31
,,,,,,,,,,2022-07-21,77.9317798031747,361.0,1319,2020-12-31
,,,,,,,,,,2022-07-22,81.3937107009589,366.0,1319,2020-12-31
,,,,,,,,,,2022-07-23,84.92759061595001,375.0,1319,2020-12-31
,,,,,,,,,,2022-07-24,88.5553434870175,371.0,1319,2020-12-31
,,,,,,,,,,2022-07-25,91.87781213682742,392.0,1319,2020-12-31
,,,,,,,,,,2022-07-26,96.8458530431219,385.0,1319,2020-12-31
,,,,,,,,,,2022-07-27,101.43475442821399,376.0,1319,2020-12-31
,,,,,,,,,,2022-07-28,110.260038045164,367.0,1319,2020-12-31
,,,,,,,,,,2022-07-29,117.683214116061,365.0,1319,2020-12-31
,,,,,,,,,,2022-07-30,119.581210815493,357.0,1319,2020-12-31
,,,,,,,,,,2022-07-31,120.757288777412,355.0,1319,2020-12-31
,,,,,,,,,,2022-08-01,118.270519084842,320.0,1319,2020-12-31
,,,,,,,,,,2022-08-02,112.09525964991998,288.0,1319,2020-12-31
,,,,,,,,,,2022-08-03,105.31794962166201,248.0,1319,2020-12-31
,,,,,,,,,,2022-08-04,100.597029535395,252.0,1319,2020-12-31
,,,,,,,,,,2022-08-05,93.898454768796,247.0,1319,2020-12-31
,,,,,,,,,,2022-08-06,87.0169565850868,243.0,1319,2020-12-31
,,,,,,,,,,2022-08-07,80.25163558206809,245.0,1319,2020-12-31
,,,,,,,,,,2022-08-08,74.0747372952866,218.0,1319,2020-12-31
,,,,,,,,,,2022-08-09,68.033872216687,219.0,1319,2020-12-31
,,,,,,,,,,2022-08-10,62.6788999394895,188.0,1319,2020-12-31
,,,,,,,,,,2022-08-11,57.9143465115603,185.0,1319,2020-12-31
,,,,,,,,,,2022-08-12,53.5911578136436,170.0,1319,2020-12-31
,,,,,,,,,,2022-08-13,49.6730667118814,176.0,1319,2020-12-31
,,,,,,,,,,2022-08-14,45.8531471741697,173.0,1319,2020-12-31
,,,,,,,,,,2022-08-15,42.2516836100943,162.0,1319,2020-12-31
,,,,,,,,,,2022-08-16,39.062419383213395,143.0,1319,2020-12-31
,,,,,,,,,,2022-08-17,38.4829234199517,123.0,1319,2020-12-31
,,,,,,,,,,2022-08-18,46.039501089318705,114.0,1319,2020-12-31
,,,,,,,,,,2022-08-19,53.06404765139279,116.0,1319,2020-12-31
,,,,,,,,,,2022-08-20,60.9463701885073,116.0,1319,2020-12-31
,,,,,,,,,,2022-08-21,64.7122714816599,117.0,1319,2020-12-31
,,,,,,,,,,2022-08-22,66.9990933923687,93.0,1319,2020-12-31
,,,,,,,,,,2022-08-23,67.073147381052,85.0,1319,2020-12-31
,,,,,,,,,,2022-08-24,70.4620405337045,76.0,1319,2020-12-31
,,,,,,,,,,2022-08-25,73.58171090242821,72.0,1319,2020-12-31
,,,,,,,,,,2022-08-26,77.63733300623059,57.0,1319,2020-12-31
,,,,,,,,,,2022-08-27,81.5870823104357,59.0,1319,2020-12-31
,,,,,,,,,,2022-08-28,84.1626452075203,58.0,1319,2020-12-31
,,,,,,,,,,2022-08-29,88.2851428316608,50.0,1319,2020-12-31
,,,,,,,,,,2022-08-30,93.96454868119021,46.0,1319,2020-12-31
,,,,,,,,,,2022-08-31,92.4348776174028,40.0,1319,2020-12-31
,,,,,,,,,,2022-09-01,88.57305106227699,40.0,1319,2020-12-31
,,,,,,,,,,2022-09-02,86.3920165742514,40.0,1319,2020-12-31
,,,,,,,,,,2022-09-03,81.0272439678168,39.0,1319,2020-12-31
,,,,,,,,,,2022-09-04,78.0160879699778,39.0,1319,2020-12-31
,,,,,,,,,,2022-09-05,77.3678126088274,40.0,1319,2020-12-31
,,,,,,,,,,2022-09-06,70.959491898975,41.0,1319,2020-12-31
,,,,,,,,,,2022-09-07,65.068778558856,37.0,1319,2020-12-31
,,,,,,,,,,2022-09-08,59.8747066270496,36.0,1319,2020-12-31
,,,,,,,,,,2022-09-09,55.3381935950876,38.0,1319,2020-12-31
,,,,,,,,,,2022-09-10,50.6839887540007,37.0,1319,2020-12-31
,,,,,,,,,,2022-09-11,46.8624993993384,48.0,1319,2020-12-31
,,,,,,,,,,2022-09-12,43.42929604179971,36.0,1319,2020-12-31
,,,,,,,,,,2022-09-13,40.5428448901465,29.0,1319,2020-12-31
,,,,,,,,,,2022-09-14,37.970013433527,26.0,1319,2020-12-31
,,,,,,,,,,2022-09-15,35.7528717472467,20.0,1319,2020-12-31
,,,,,,,,,,2022-09-16,37.3238812817416,22.0,1319,2020-12-31
,,,,,,,,,,2022-09-17,49.3159419299969,23.0,1319,2020-12-31
,,,,,,,,,,2022-09-18,60.9572045534426,13.0,1319,2020-12-31
,,,,,,,,,,2022-09-19,71.1589579483234,4.0,1319,2020-12-31
,,,,,,,,,,2022-09-20,77.28887927527529,2.0,1319,2020-12-31
,,,,,,,,,,2022-09-21,85.2993768823003,2.0,1319,2020-12-31
,,,,,,,,,,2022-09-22,91.85187473562021,3.0,1319,2020-12-31
,,,,,,,,,,2022-09-23,98.4028167657658,2.0,1319,2020-12-31
,,,,,,,,,,2022-09-24,104.95935192209998,3.0,1319,2020-12-31
,,,,,,,,,,2022-09-25,106.47708211096202,3.0,1319,2020-12-31
,,,,,,,,,,2022-09-26,114.70945437901001,6.0,1319,2020-12-31
,,,,,,,,,,2022-09-27,124.00296552453399,6.0,1319,2020-12-31
,,,,,,,,,,2022-09-28,124.758131602437,7.0,1319,2020-12-31
,,,,,,,,,,2022-09-29,132.77271606202,8.0,1319,2020-12-31
,,,,,,,,,,2022-09-30,132.458661037314,5.0,1319,2020-12-31
,,,,,,,,,,2022-10-01,132.779846075179,5.0,1319,2020-12-31
,,,,,,,,,,2022-10-02,131.843852597347,5.0,1319,2020-12-31
,,,,,,,,,,2022-10-03,122.761187985514,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-04,114.584509820271,0.0,1319,2020-12-31
,,,,,,,,,,2022-10-05,107.290007126698,0.0,1319,2020-12-31
,,,,,,,,,,2022-10-06,102.82994219096399,2.0,1319,2020-12-31
,,,,,,,,,,2022-10-07,100.818448920927,2.0,1319,2020-12-31
,,,,,,,,,,2022-10-08,101.031513904199,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-09,104.650493684377,1.0,1319,2020-12-31
,,,,,,,,,,2022-10-10,99.327972614487,5.0,1319,2020-12-31
,,,,,,,,,,2022-10-11,95.38767131404379,7.0,1319,2020-12-31
,,,,,,,,,,2022-10-12,92.5227820838388,7.0,1319,2020-12-31
,,,,,,,,,,2022-10-13,90.86010738715571,6.0,1319,2020-12-31
,,,,,,,,,,2022-10-14,90.3360824525896,4.0,1319,2020-12-31
,,,,,,,,,,2022-10-15,91.0976819436393,4.0,1319,2020-12-31
,,,,,,,,,,2022-11-01,,1.0,1319,2020-12-31
,,,,,,,,,,2022-12-01,,53.0,1319,2020-12-31
,,,,,,,,,,2022-11-02,,7.0,1319,2020-12-31
,,,,,,,,,,2022-12-02,,51.0,1319,2020-12-31
,,,,,,,,,,2022-11-03,,9.0,1319,2020-12-31
,,,,,,,,,,2022-12-03,,52.0,1319,2020-12-31
,,,,,,,,,,2022-11-04,,10.0,1319,2020-12-31
,,,,,,,,,,2022-12-04,,53.0,1319,2020-12-31
,,,,,,,,,,2022-11-05,,9.0,1319,2020-12-31
,,,,,,,,,,2022-12-05,,70.0,1319,2020-12-31
,,,,,,,,,,2022-11-06,,9.0,1319,2020-12-31
,,,,,,,,,,2022-12-06,,68.0,1319,2020-12-31
,,,,,,,,,,2022-11-07,,9.0,1319,2020-12-31
,,,,,,,,,,2022-12-07,,68.0,1319,2020-12-31
,,,,,,,,,,2022-11-08,,9.0,1319,2020-12-31
,,,,,,,,,,2022-12-08,,70.0,1319,2020-12-31
,,,,,,,,,,2022-11-09,,9.0,1319,2020-12-31
,,,,,,,,,,2022-12-09,,71.0,1319,2020-12-31
,,,,,,,,,,2022-11-10,,10.0,1319,2020-12-31
,,,,,,,,,,2022-12-10,,64.0,1319,2020-12-31
,,,,,,,,,,2022-10-16,,4.0,1319,2020-12-31
,,,,,,,,,,2022-10-17,,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-18,,5.0,1319,2020-12-31
,,,,,,,,,,2022-10-19,,4.0,1319,2020-12-31
,,,,,,,,,,2022-10-20,,4.0,1319,2020-12-31
,,,,,,,,,,2022-10-21,,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-22,,2.0,1319,2020-12-31
,,,,,,,,,,2022-10-23,,2.0,1319,2020-12-31
,,,,,,,,,,2022-10-24,,4.0,1319,2020-12-31
,,,,,,,,,,2022-10-25,,2.0,1319,2020-12-31
,,,,,,,,,,2022-10-26,,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-27,,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-28,,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-29,,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-30,,3.0,1319,2020-12-31
,,,,,,,,,,2022-10-31,,-1.0,1319,2020-12-31
,,,,,,,,,,2022-11-11,,7.0,1319,2020-12-31
,,,,,,,,,,2022-12-11,,64.0,1319,2020-12-31
,,,,,,,,,,2022-11-13,,7.0,1319,2020-12-31
,,,,,,,,,,2022-11-14,,7.0,1319,2020-12-31
,,,,,,,,,,2022-11-15,,6.0,1319,2020-12-31
,,,,,,,,,,2022-11-16,,7.0,1319,2020-12-31
,,,,,,,,,,2022-11-17,,7.0,1319,2020-12-31
,,,,,,,,,,2022-11-18,,7.0,1319,2020-12-31
,,,,,,,,,,2022-11-19,,7.0,1319,2020-12-31
,,,,,,,,,,2022-11-20,,7.0,1319,2020-12-31
,,,,,,,,,,2022-11-21,,10.0,1319,2020-12-31
,,,,,,,,,,2022-11-22,,13.0,1319,2020-12-31
,,,,,,,,,,2022-11-23,,14.0,1319,2020-12-31
,,,,,,,,,,2022-11-24,,14.0,1319,2020-12-31
,,,,,,,,,,2022-11-25,,24.0,1319,2020-12-31
,,,,,,,,,,2022-11-26,,24.0,1319,2020-12-31
,,,,,,,,,,2022-11-27,,25.0,1319,2020-12-31
,,,,,,,,,,2022-11-28,,32.0,1319,2020-12-31
,,,,,,,,,,2022-11-29,,31.0,1319,2020-12-31
,,,,,,,,,,2022-11-30,,48.0,1319,2020-12-31
,,,,,,,,,,2022-11-12,,7.0,1319,2020-12-31
,,,,,,,,,,2022-12-12,,89.0,1319,2020-12-31
,,,,,,,,,,2022-12-13,,107.0,1319,2020-12-31
,,,,,,,,,,2022-12-14,,119.0,1319,2020-12-31
,,,,,,,,,,2022-12-15,,131.0,1319,2020-12-31
,,,,,,,,,,2022-12-16,,145.0,1319,2020-12-31
,,,,,,,,,,2022-12-17,,147.0,1319,2020-12-31
,,,,,,,,,,2022-12-18,,158.0,1319,2020-12-31
,,,,,,,,,,2022-12-19,,174.0,1319,2020-12-31
,,,,,,,,,,2022-12-20,,208.0,1319,2020-12-31
,,,,,,,,,,2022-12-21,,212.0,1319,2020-12-31
,,,,,,,,,,2022-12-22,,212.0,1319,2020-12-31
,,,,,,,,,,2022-12-23,,220.0,1319,2020-12-31
,,,,,,,,,,2022-12-24,,225.0,1319,2020-12-31
,,,,,,,,,,2022-12-25,,224.0,1319,2020-12-31
,,,,,,,,,,2022-12-26,,233.0,1319,2020-12-31
,,,,,,,,,,2022-12-27,,219.0,1319,2020-12-31
,,,,,,,,,,2022-12-28,,227.0,1319,2020-12-31
,,,,,,,,,,2022-12-29,,246.0,1319,2020-12-31
,,,,,,,,,,2022-12-30,,241.0,1319,2020-12-31
,,,,,,,,,,2022-12-31,,238.0,1319,2020-12-31
