peor,mejor,proy,eq,X2w,X4w,q25,q75,X10p,X20p,fecha,dailyF,Fallecidos,CapacidadMax,FechaCapacidadMax
,,,,,,,,,,2022-02-08,1.40215049523977,10.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-09,1.10989817291193,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-10,0.9970572605598141,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-11,1.1286306169786298,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-12,1.0069428030910799,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-13,0.6986816519420239,27.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-14,0.809653638712916,29.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-15,1.9376689917844498,30.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-16,2.3965782248087595,24.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-17,2.74283894192195,37.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-18,3.45851239042531,23.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-19,3.6300707375812595,29.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-20,3.71094672019899,16.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-21,3.6716257956322793,21.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-22,3.83455109064744,23.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-23,4.40769382549479,33.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-24,4.70117356314222,19.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-25,5.12650438980563,20.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-26,6.085851736170301,18.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-27,6.00871470764832,16.0,14914.0,2022-12-31
,,,,,,,,,,2022-02-28,5.727027648579679,16.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-01,5.41351709125229,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-02,4.00909532518199,57.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-03,4.15183912121938,13.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-04,4.29420597010539,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-05,3.7732477838726495,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-06,2.4839571180637003,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-07,1.0496388509564,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-08,1.1651213025252198,15.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-09,1.12145353996675,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-10,1.10549141984302,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-11,1.10409879139115,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-12,1.0032413104818299,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-13,0.9294601621404581,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-14,0.9737893699275451,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-15,1.04161771807776,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-16,0.783202043781785,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-17,1.41110325440604,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-18,2.42954605278646,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-19,3.39568176773173,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-20,3.73603076226209,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-21,3.8425927423231805,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-22,4.8214458468683,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-23,3.1715741323641904,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-24,4.3095884539070495,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-25,5.49048227266394,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-26,5.448928572623121,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-27,5.07537152041914,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-28,7.06328771130939,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-29,6.635845907716429,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-30,5.61458518097788,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-03-31,5.55269289504213,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-01,2.7747759575577198,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-02,2.53028100932715,47.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-03,2.45424389159234,12.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-04,2.60759130903898,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-05,2.57117371700224,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-06,1.9553348137378601,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-07,2.05214607256858,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-08,2.08226716464196,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-09,2.0240249512608,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-10,2.53652462776517,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-11,2.4131196759735802,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-12,2.51184210713473,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-13,2.66135688982104,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-14,2.70804258289718,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-15,2.7596791120086004,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-16,3.39754868456657,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-17,7.0546547756785,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-18,8.20335708797575,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-19,6.9184437713265705,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-20,8.01219161581685,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-21,7.90407148273152,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-22,9.85064714637338,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-23,9.80086900957394,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-24,11.1358903906876,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-25,11.198898261252902,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-26,12.9811507218583,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-27,10.313034797538402,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-28,10.7175347642115,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-29,9.33225443756965,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-04-30,9.03772069449769,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-01,6.012010320941041,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-02,6.0408561283366,44.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-03,6.3452921832067695,19.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-04,6.4785944755640195,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-05,7.762837906291679,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-06,8.16601541222553,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-07,8.10748809910365,12.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-08,9.42563398776838,10.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-09,10.4128001843055,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-10,11.2361436933752,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-11,12.086570423915,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-12,12.8115891782509,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-13,12.987746830353,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-14,12.878380190355502,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-15,13.054684464073901,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-16,12.3973740548099,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-17,12.0052775772638,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-18,14.0941169150428,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-19,13.671606518269998,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-20,14.3867672394299,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-21,12.564729068370099,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-22,12.9027037515662,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-23,13.0214927194829,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-24,10.971787477818001,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-25,11.840537563613902,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-26,12.1506172915251,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-27,13.0781651205143,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-28,12.3083209781798,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-29,13.0237417921999,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-30,11.2923223067373,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-05-31,11.551379720483999,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-01,7.68921877046887,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-02,5.891554158057259,42.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-03,6.952251042199349,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-04,6.92182590641096,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-05,6.76688097749502,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-06,4.0421935523008905,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-07,3.3576549955032498,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-08,3.7809377613084503,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-09,3.84630990488586,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-10,4.41306636432273,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-11,4.40130580682307,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-12,4.57659951709502,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-13,3.56713258323725,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-14,3.58819919217785,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-15,3.57516317814225,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-16,3.5773988935070498,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-17,3.6627900034472995,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-18,5.00290708617467,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-19,5.17050282830678,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-20,5.078538851979831,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-21,5.67865230678944,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-22,4.735014196383419,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-23,5.10430407173408,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-24,5.104885019689389,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-25,5.58919252290434,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-26,6.26551322048545,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-27,7.3863401845119405,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-28,7.021468354345419,9.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-29,6.49781986868402,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-06-30,7.38072275471131,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-01,7.907224826565651,12.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-02,3.6853908279081202,50.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-03,3.5180111122354,9.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-04,3.91824060392537,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-05,3.39209882298746,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-06,3.42445496119035,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-07,2.9622369078460897,10.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-08,1.8216624583474197,9.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-09,1.4605410817494,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-10,1.71847385104411,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-11,1.61851795766052,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-12,1.67015466494558,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-13,1.71542499617863,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-14,1.6416295613926202,14.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-15,1.64610896546583,14.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-16,1.5170481182030902,15.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-17,1.52746030941125,14.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-18,2.47353757446763,12.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-19,2.3349213862238702,12.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-20,2.39058879156073,17.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-21,2.97201023754315,16.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-22,3.38786925378008,13.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-23,2.70711808246415,21.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-24,3.5227123689983304,14.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-25,4.439519588315309,14.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-26,4.11898145945088,13.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-27,4.874174662596491,9.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-28,4.84065797778385,12.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-29,5.04506953403325,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-30,6.58476237622381,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-07-31,6.64314080434633,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-01,4.49085810604083,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-02,2.93696602664204,41.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-03,3.3896835433552,15.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-04,3.00396356788406,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-05,3.38897749857279,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-06,2.4748473882027597,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-07,1.16152335715378,19.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-08,1.12510483695587,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-09,0.9120726407199978,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-10,1.04423778366981,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-11,1.11886004138796,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-12,0.9248448654252571,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-13,0.962270015570539,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-14,1.13232918982612,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-15,1.07049858789833,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-16,1.02467023206918,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-17,1.46219216104873,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-18,2.19401732301412,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-19,2.24515088622138,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-20,2.45296968311959,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-21,2.58580659057043,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-22,2.5375635420859903,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-23,2.6939921719385898,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-24,2.8464467104240603,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-25,3.0777898396809196,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-26,3.87185903631325,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-27,3.78583088644518,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-28,4.53320552377409,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-29,4.463357393720799,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-30,5.23184230261541,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-08-31,4.945983984649501,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-01,3.95025338830965,11.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-02,3.71078969075825,37.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-03,4.49925786004314,10.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-04,3.6344990897268903,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-05,3.86688370733827,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-06,2.4712386072315002,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-07,1.4083731964638,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-08,1.30571860473356,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-09,1.3539003819459998,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-10,1.3833747358839898,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-11,1.30468981585727,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-12,1.2970704513645601,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-13,1.30396667715831,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-14,1.01685878688295,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-15,1.00714068874368,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-16,1.65110133585767,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-17,2.50709338932211,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-18,2.18396326906077,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-19,2.92953138619123,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-20,3.27463622457799,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-21,3.00197953745737,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-22,3.50463505411608,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-23,3.71340588418025,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-24,4.6628035351896,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-25,3.96428374560128,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-26,4.89020569773493,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-27,5.44952569286397,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-28,5.965224508046959,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-29,5.6909920232574205,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-09-30,5.48817064569448,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-01,3.1834646974894,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-02,3.6466895192497795,33.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-03,2.21919697049452,10.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-04,2.12954608206201,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-05,2.60971563345083,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-06,1.68079253906762,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-07,1.73270205792869,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-08,2.0301665854203703,9.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-09,2.43788550348108,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-10,1.8854834969097298,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-11,1.58619693041692,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-12,2.0345660681341498,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-13,1.7197021309584701,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-14,1.95020680816015,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-15,1.8449271131467,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-16,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-17,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-18,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-19,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-20,,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-21,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-22,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-23,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-24,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-25,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-26,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-27,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-28,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-29,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-30,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-10-31,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-01,,16.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-02,,38.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-03,,7.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-04,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-05,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-06,,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-07,,13.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-08,,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-09,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-10,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-11,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-12,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-13,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-14,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-15,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-16,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-17,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-18,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-19,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-20,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-21,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-22,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-23,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-24,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-25,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-26,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-27,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-28,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-29,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-11-30,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-01,,15.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-02,,35.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-03,,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-04,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-05,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-06,,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-07,,14.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-08,,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-09,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-10,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-11,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-12,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-13,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-14,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-15,,0.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-16,,1.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-17,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-18,,5.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-19,,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-20,,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-21,,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-22,,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-23,,8.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-24,,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-25,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-26,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-27,,3.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-28,,4.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-29,,2.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-30,,6.0,14914.0,2022-12-31
,,,,,,,,,,2022-12-31,,4.0,14914.0,2022-12-31
